,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
9228,2.7 (2.2-3.27),Infant (0-1 year old),,Normal,None
9229,4.46 +/- 1.00,Adult (>18 years old),Both,Normal,None
9230,4.76(1.31),Adult (>18 years old),Both,Normal,None
9231,2.74 (2.05-4.36),Newborn (0-30 days old),,Normal,None
9232,2.7 (2.2-3.27),Infant (0-1 year old),,Normal,None
9233,4.0-7.5,Adult (>18 years old),Both,Normal,None
9234,4.46 +/- 1.00,Adult (>18 years old),Both,Normal,None
9235,4.76(1.31),Adult (>18 years old),Both,Normal,None
9236,2.74 (2.05-4.36),Newborn (0-30 days old),,Normal,None
9237,1.85 (1.54-2.19),Infant (0-1 year old),,Normal,None
9238,1.3-4.5,Adult (>18 years old),Both,Normal,None
9239,2.40 +/- 0.49,Adult (>18 years old),Both,Normal,None
9240,1.82 (1.47-2.29),Newborn (0-30 days old),,Normal,None
9241,0.56 (0.48-0.67),Infant (0-1 year old),,Normal,None
9242,0.58 (0.45-1.61),Adolescent (13-18 years old),Both,Normal,None
9243,0.67(0.11),Adult (>18 years old),Both,Normal,None
9244,0.47 (0.42-0.54),Newborn (0-30 days old),,Normal,None
9245,2.83 (2.4-3.36),Infant (0-1 year old),,Normal,None
9246,1.9-7.6,Adult (>18 years old),Both,Normal,None
9247,3.74 +/- 0.74,Adult (>18 years old),Both,Normal,None
9248,13.85(4.15),Adult (>18 years old),Both,Normal,None
9249,2.12 (1.58-3.28),Newborn (0-30 days old),,Normal,None
9250,0.82 (0.7-0.95),Infant (0-1 year old),,Normal,None
9251,1.16 +/- 0.25,Adult (>18 years old),Both,Normal,None
9252,1.09 +/- 0.29,Adult (>18 years old),Both,Normal,None
9253,1.32 (0.89-2.45),Newborn (0-30 days old),,Normal,None
9254,0.82 (0.7-0.95),Infant (0-1 year old),,Normal,None
9255,0.50-30,Adult (>18 years old),Both,Normal,None
9256,1.16 +/- 0.25,Adult (>18 years old),Both,Normal,None
9257,1.09 +/- 0.29,Adult (>18 years old),Both,Normal,None
9258,1.32 (0.89-2.45),Newborn (0-30 days old),,Normal,None
9259,0.34 +/- 0.07,Adult (>18 years old),Both,Normal,None
9260,0.41(0.12),Adult (>18 years old),Both,Normal,None
9261,0.65 (0.54-0.76),Infant (0-1 year old),,Normal,None
9262,0.40-2.00,Adult (>18 years old),Both,Normal,None
9263,0.92 +/- 0.21,Adult (>18 years old),Both,Normal,None
9264,0.43 (0.34-0.56),Newborn (0-30 days old),,Normal,None
9265,0.12 (0.01-0.25),Adolescent (13-18 years old),Both,Normal,None
9266,0.050-0.300,Adult (>18 years old),Both,Normal,None
9267,0.12 +/- 0.03,Adult (>18 years old),Both,Normal,None
9268,0.94 (0.73-1.16),Infant (0-1 year old),,Normal,None
9269,0.50-3.20,Adult (>18 years old),Both,Normal,None
9270,1.32 +/- 0.32,Adult (>18 years old),Both,Normal,None
9271,0.6 (0.5-0.74),Newborn (0-30 days old),,Normal,None
9272,1.6 (1.39-1.91),Infant (0-1 year old),,Normal,None
9273,1.3-4.5,Adult (>18 years old),Both,Normal,None
9274,2.19 +/- 0.44,Adult (>18 years old),Both,Normal,None
9275,1.18 (0.95-1.63),Newborn (0-30 days old),,Normal,None
9276,0.12 (0.01-0.25),Adolescent (13-18 years old),Both,Normal,None
9277,0.12 +/- 0.03,Adult (>18 years old),Both,Normal,None
9278,0.4 (0.33-0.47),Infant (0-1 year old),,Normal,None
9279,0.15-1.10,Adult (>18 years old),Both,Normal,None
9280,0.39 +/- 0.09,Adult (>18 years old),Both,Normal,None
9281,0.46 +/- 0.15,Adult (>18 years old),Both,Normal,None
9282,0.25 (0.22-0.3),Newborn (0-30 days old),,Normal,None
9283,0.65 (0.54-0.76),Infant (0-1 year old),,Normal,None
9284,0.92 +/- 0.21,Adult (>18 years old),Both,Normal,None
9285,0.43 (0.34-0.56),Newborn (0-30 days old),,Normal,None
9286,0.4 (0.33-0.47),Infant (0-1 year old),,Normal,None
9287,0.39 +/- 0.09,Adult (>18 years old),Both,Normal,None
9288,0.46 +/- 0.15,Adult (>18 years old),Both,Normal,None
9289,0.25 (0.22-0.3),Newborn (0-30 days old),,Normal,None
9290,1.3 (1.07-1.61),Infant (0-1 year old),,Normal,None
9291,0.60-4.20,Adult (>18 years old),Both,Normal,None
9292,1.92 +/- 0.45,Adult (>18 years old),Both,Normal,None
9293,0.66 (0.55-0.79),Newborn (0-30 days old),,Normal,None
9294,0.94 (0.73-1.16),Infant (0-1 year old),,Normal,None
9295,1.32 +/- 0.32,Adult (>18 years old),Both,Normal,None
9296,0.6 (0.5-0.74),Newborn (0-30 days old),,Normal,None
9297,0.6 (0.50-0.72),Infant (0-1 year old),,Normal,None
9298,0.40-2.20,Adult (>18 years old),Both,Normal,None
9299,0.84 +/- 0.18,Adult (>18 years old),Both,Normal,None
9300,0.92(0.27),Adult (>18 years old),Both,Normal,None
9301,0.47 (0.37-0.63),Newborn (0-30 days old),,Normal,None
9302,0.6 (0.50-0.72),Infant (0-1 year old),,Normal,None
9303,0.84 +/- 0.18,Adult (>18 years old),Both,Normal,None
9304,0.92(0.27),Adult (>18 years old),Both,Normal,None
9305,0.47 (0.37-0.63),Newborn (0-30 days old),,Normal,None
9306,0.4 (0.33-0.47),Infant (0-1 year old),,Normal,None
9307,0.39 +/- 0.09,Adult (>18 years old),Both,Normal,None
9308,0.46(0.15),Adult (>18 years old),Both,Normal,None
9309,0.25 (0.22-0.3),Newborn (0-30 days old),,Normal,None
9310,0.06-1.10,Adult (>18 years old),Both,Normal,None
9311,0.216 +/- 0.005,Adult (>18 years old),Both,Normal,None
9312,0.47 +/- 0.13,Adult (>18 years old),Both,Normal,None
9313,2.44 (2.07-2.93),Newborn (0-30 days old),,Normal,None
9314,2.10-13.5,Adult (>18 years old),Both,Normal,None
9315,4.96 (3.94-6.13),Infant (0-1 year old),,Normal,None
9316,1.93 (1.63-2.35),Newborn (0-30 days old),,Normal,None
9317,1.1-8.2,Adult (>18 years old),Both,Normal,None
9318,3.01 (2.33-3.81),Infant (0-1 year old),,Normal,None
9319,16.6 +/- 3.36,Adult (>18 years old),Both,Normal,None
9320,11.6 (9.74-13.5),Newborn (0-30 days old),,Normal,None
9321,7.00-28.0,Adult (>18 years old),Both,Normal,None
9322,13 (10.6-15),Infant (0-1 year old),,Normal,None
9323,16.6 +/- 3.36,Adult (>18 years old),Both,Normal,None
9324,0.20-0.80,Adult (>18 years old),Both,Normal,None
9325,0.35 +/- 0.11,Adult (>18 years old),Both,Normal,None
9326,2.88 (2.39-3.51),Newborn (0-30 days old),,Normal,None
9327,5.90-25.0,Adult (>18 years old),Both,Normal,None
9328,11.3(9.01-13.9),Infant (0-1 year old),,Normal,None
9329,2.65 (2.17-3.24),Newborn (0-30 days old),,Normal,None
9330,4.80-25.0,Adult (>18 years old),Both,Normal,None
9331,8.54 (6.75-10.1),Infant (0-1 year old),,Normal,None
9332,0.000-0.010,Adult (>18 years old),Both,Normal,None
9333,0.84 (0.71-1.06),Newborn (0-30 days old),,Normal,None
9334,0.70-3.60,Adult (>18 years old),Both,Normal,None
9335,1.1 (0.84-1.41),Infant (0-1 year old),,Normal,None
9336,57.1 +/- 11.7,Adult (>18 years old),Both,Normal,None
9337,0.0000014 ,Adult (>18 years old),Both,Normal,None
9338,0.0000027,Adult (>18 years old),Both,Normal,None
9339,0.0000096,Adult (>18 years old),Both,Normal,None
9340,0.000014,Adult (>18 years old),Both,Normal,None
9341,0.0000027,Adult (>18 years old),Both,Normal,None
9342,,,,Normal,None
9343,<0.0001,Adult (>18 years old),Both,Normal,None
9344,0.000239 +/- 0.000048,Adult (>18 years old),Both,Normal,None
9345,0.000368 +/- 0.00043,Adult (>18 years old),Both,Normal,None
9346,0.646 +/- 0.37,Adult (>18 years old),Both,Normal,None
9347,,Adult (>18 years old),Female,Normal,None
9348,0.00302 +/- 0.00027,Adult (>18 years old),Both,Normal,None
9349,0.00396 +/- 0.0024,Adult (>18 years old),Both,Normal,None
9350,0.118 +/- 0.069,Adult (>18 years old),Both,Normal,None
9351,1.01 +/- 0.48,Adult (>18 years old),Both,Normal,None
9352,1.63 +/- 0.78,Adult (>18 years old),Both,Normal,None
9353,0.401 +/- 0.22,Adult (>18 years old),Both,Normal,None
9354,0.0173 +/- 0.015,Adult (>18 years old),Both,Normal,None
9355,0.161 +/- 0.032,Adult (>18 years old),Both,Normal,None
9356,0.0208 +/- 0.013,Adult (>18 years old),Both,Normal,None
9357,21 +/- 23,Adult (>18 years old),Both,Normal,None
9358,<0.0001,Adult (>18 years old),Both,Normal,None
9359,<0.0001,Adult (>18 years old),Both,Normal,None
9360,0.055 +/- 0.002,Adult (>18 years old),Both,Normal,None
9361,0.014 +/- 0.0005,Adult (>18 years old),Both,Normal,None
9362,,Adult (>18 years old),Both,Normal,None
9363,,,,Normal,None
9364,0.0041-0.0071,Adult (>18 years old),Both,Normal,None
9365,,,,Normal,None
9366,,,,Normal,None
9367,0.0000087-0.0020000,Adult (>18 years old),Both,Normal,None
9368,,,,Normal,None
9369,0.000093-0.003000,Adult (>18 years old),Both,Normal,None
9370,,,,Normal,None
9371,,,,Normal,None
9372,0.014 +/- 0.008,Adult (>18 years old),Male,Normal,None
9373,0.011 +/- 0.003,Adult (>18 years old),Male,Normal,None
9374,0.022 +/- 0.008,Adult (>18 years old),Male,Normal,None
9375,0.026 +/- 0.007,Adult (>18 years old),Male,Normal,None
9376,0.012 +/- 0.005,Adult (>18 years old),Male,Normal,None
9377,0.005 +/- 0.002,Adult (>18 years old),Male,Normal,None
9378,0.01 +/- 0.003,Adult (>18 years old),Male,Normal,None
9379,0.009 +/- 0.002,Adult (>18 years old),Male,Normal,None
9380,0.0940 +/- 0.0820,Adult (>18 years old),Female,Normal,None
9381,,,,Normal,None
9382,0.091 +/- 0.029,Adult (>18 years old),Male,Normal,None
9383,0.035 +/- 0.019,Adult (>18 years old),Male,Normal,None
9384,0.069 +/- 0.028,Adult (>18 years old),Male,Normal,None
9385,0.297 +/- 0.185,Adult (>18 years old),Male,Normal,None
9386,0.065 +/- 0.024,Adult (>18 years old),Male,Normal,None
9387,0.101 +/- 0.045,Adult (>18 years old),Male,Normal,None
9388,0.066 +/- 0.03,Adult (>18 years old),Male,Normal,None
9389,0.4 +/- 0.268,Adult (>18 years old),Male,Normal,None
9390,,,,Normal,None
9391,,,,Consuming polyphenols described by Phenol-Explorer entry 743,None
9392,,,,Consuming polyphenols described by Phenol-Explorer entry 743,None
9393,,,,Consuming polyphenols described by Phenol-Explorer entry 743,None
9394,,,,Consuming polyphenols described by Phenol-Explorer entry 743,None
9395,,,,Consuming polyphenols described by Phenol-Explorer entry 743,None
9396,,,,Normal,None
9397,,,,Normal,None
9398,0.000042-0.003000,Adult (>18 years old),Both,Normal,None
9399,,,,Normal,None
9400,0.00067-0.00233,Adult (>18 years old),Both,Normal,None
9401,0.0015 +/- 0.00083,Adult (>18 years old),Both,Normal,None
9402,,,,Normal,None
9403,,,,Normal,None
9404,,,,Normal,None
9405,,,,Taking drug identified by DrugBank entry ,None
9406,,,,Taking drug identified by DrugBank entry ,None
9407,,,,Taking drug identified by DrugBank entry ,None
9408,,,,Taking drug identified by DrugBank entry ,None
9409,,,,Taking drug identified by DrugBank entry ,None
9410,,,,Taking drug identified by DrugBank entry ,None
9411,,,,Taking drug identified by DrugBank entry ,None
9412,,,,Taking drug identified by DrugBank entry ,None
9413,,,,Taking drug identified by DrugBank entry ,None
9414,,,,Taking drug identified by DrugBank entry ,None
9415,,,,Taking drug identified by DrugBank entry ,None
9416,,,,Taking drug identified by DrugBank entry ,None
9417,,,,Taking drug identified by DrugBank entry ,None
9418,,,,Taking drug identified by DrugBank entry ,None
9419,,,,Taking drug identified by DrugBank entry ,None
9420,,,,Taking drug identified by DrugBank entry ,None
9421,,,,Taking drug identified by DrugBank entry ,None
9422,,,,Taking drug identified by DrugBank entry ,None
9423,,,,Taking drug identified by DrugBank entry ,None
9424,,,,Taking drug identified by DrugBank entry ,None
9425,,,,Taking drug identified by DrugBank entry ,None
9426,,,,Taking drug identified by DrugBank entry ,None
9427,,,,Taking drug identified by DrugBank entry ,None
9428,,,,Taking drug identified by DrugBank entry ,None
9429,,,,Taking drug identified by DrugBank entry ,None
9430,,,,Taking drug identified by DrugBank entry ,None
9431,,,,Taking drug identified by DrugBank entry ,None
9432,,,,Taking drug identified by DrugBank entry ,None
9433,,,,Taking drug identified by DrugBank entry ,None
9434,,,,Taking drug identified by DrugBank entry ,None
9435,,,,Taking drug identified by DrugBank entry ,None
9436,,,,Taking drug identified by DrugBank entry ,None
9437,,,,Taking drug identified by DrugBank entry ,None
9438,,,,Taking drug identified by DrugBank entry ,None
9439,,,,Taking drug identified by DrugBank entry ,None
9440,,,,Taking drug identified by DrugBank entry ,None
9441,,,,Taking drug identified by DrugBank entry ,None
9442,,,,Taking drug identified by DrugBank entry ,None
9443,,,,Taking drug identified by DrugBank entry ,None
9444,,,,Taking drug identified by DrugBank entry ,None
9445,,,,Taking drug identified by DrugBank entry ,None
9446,,,,Taking drug identified by DrugBank entry ,None
9447,,,,Taking drug identified by DrugBank entry ,None
9448,,,,Taking drug identified by DrugBank entry ,None
9449,,,,Taking drug identified by DrugBank entry ,None
9450,,,,Taking drug identified by DrugBank entry ,None
9451,,,,Taking drug identified by DrugBank entry ,None
9452,,,,Taking drug identified by DrugBank entry ,None
9453,,,,Taking drug identified by DrugBank entry ,None
9454,,,,Taking drug identified by DrugBank entry ,None
9455,,,,Taking drug identified by DrugBank entry ,None
9456,,,,Taking drug identified by DrugBank entry ,None
9457,,,,Taking drug identified by DrugBank entry ,None
9458,,,,Taking drug identified by DrugBank entry ,None
9459,,,,Taking drug identified by DrugBank entry ,None
9460,,,,Taking drug identified by DrugBank entry ,None
9461,,,,Taking drug identified by DrugBank entry ,None
9462,,,,Taking drug identified by DrugBank entry ,None
9463,,,,Taking drug identified by DrugBank entry ,None
9464,,,,Taking drug identified by DrugBank entry ,None
9465,,,,Taking drug identified by DrugBank entry ,None
9466,,,,Taking drug identified by DrugBank entry ,None
9467,,,,Taking drug identified by DrugBank entry ,None
9468,,,,Taking drug identified by DrugBank entry ,None
9469,,,,Taking drug identified by DrugBank entry ,None
9470,,,,Taking drug identified by DrugBank entry ,None
9471,,,,Taking drug identified by DrugBank entry ,None
9472,,,,Taking drug identified by DrugBank entry ,None
9473,,,,Taking drug identified by DrugBank entry ,None
9474,,,,Taking drug identified by DrugBank entry ,None
9475,,,,Taking drug identified by DrugBank entry ,None
9476,,,,Taking drug identified by DrugBank entry ,None
9477,,,,Taking drug identified by DrugBank entry ,None
9478,,,,Taking drug identified by DrugBank entry ,None
9479,,,,Taking drug identified by DrugBank entry ,None
9480,,,,Taking drug identified by DrugBank entry ,None
9481,,,,Taking drug identified by DrugBank entry ,None
9482,,,,Taking drug identified by DrugBank entry ,None
9483,,,,Taking drug identified by DrugBank entry ,None
9484,,,,Taking drug identified by DrugBank entry ,None
9485,,,,Taking drug identified by DrugBank entry ,None
9486,,,,Taking drug identified by DrugBank entry ,None
9487,,,,Taking drug identified by DrugBank entry ,None
9488,,,,Taking drug identified by DrugBank entry ,None
9489,,,,Taking drug identified by DrugBank entry ,None
9490,,,,Taking drug identified by DrugBank entry ,None
9491,,,,Taking drug identified by DrugBank entry ,None
9492,,,,Taking drug identified by DrugBank entry ,None
9493,,,,Taking drug identified by DrugBank entry ,None
9494,,,,Taking drug identified by DrugBank entry ,None
9495,,,,Taking drug identified by DrugBank entry ,None
9496,,,,Taking drug identified by DrugBank entry ,None
9497,,,,Taking drug identified by DrugBank entry ,None
9498,,,,Taking drug identified by DrugBank entry ,None
9499,,,,Taking drug identified by DrugBank entry ,None
9500,,,,Taking drug identified by DrugBank entry ,None
9501,,,,Taking drug identified by DrugBank entry ,None
9502,,,,Taking drug identified by DrugBank entry ,None
9503,,,,Taking drug identified by DrugBank entry ,None
9504,,,,Taking drug identified by DrugBank entry ,None
9505,,,,Taking drug identified by DrugBank entry ,None
9506,,,,Taking drug identified by DrugBank entry ,None
9507,,,,Taking drug identified by DrugBank entry ,None
9508,,,,Taking drug identified by DrugBank entry ,None
9509,,,,Taking drug identified by DrugBank entry ,None
9510,,,,Taking drug identified by DrugBank entry ,None
9511,,,,Taking drug identified by DrugBank entry ,None
9512,,,,Taking drug identified by DrugBank entry ,None
9513,,,,Taking drug identified by DrugBank entry ,None
9514,,,,Taking drug identified by DrugBank entry ,None
9515,,,,Taking drug identified by DrugBank entry ,None
9516,,,,Taking drug identified by DrugBank entry ,None
9517,,,,Taking drug identified by DrugBank entry ,None
9518,,,,Taking drug identified by DrugBank entry ,None
9519,,,,Taking drug identified by DrugBank entry DB00014,None
9520,,,,Taking drug identified by DrugBank entry DB00035,None
9521,,,,Taking drug identified by DrugBank entry DB00050,None
9522,,,,Taking drug identified by DrugBank entry DB00104,None
9523,,,,Taking drug identified by DrugBank entry DB00144,None
9524,,,,Taking drug identified by DrugBank entry DB00166,None
9525,,,,Taking drug identified by DrugBank entry DB00176,None
9526,,,,Taking drug identified by DrugBank entry DB00177,None
9527,,,,Taking drug identified by DrugBank entry DB00178,None
9528,,,,Taking drug identified by DrugBank entry DB00179,None
9529,,,,Taking drug identified by DrugBank entry DB00180,None
9530,,,,Taking drug identified by DrugBank entry DB00181,None
9531,,,,Taking drug identified by DrugBank entry DB00182,None
9532,,,,Taking drug identified by DrugBank entry DB00183,None
9533,,,,Taking drug identified by DrugBank entry DB00185,None
9534,,,,Taking drug identified by DrugBank entry DB00186,None
9535,,,,Taking drug identified by DrugBank entry DB00187,None
9536,,,,Taking drug identified by DrugBank entry DB00188,None
9537,,,,Taking drug identified by DrugBank entry DB00189,None
9538,,,,Taking drug identified by DrugBank entry DB00190,None
9539,,,,Taking drug identified by DrugBank entry DB00191,None
9540,,,,Taking drug identified by DrugBank entry DB00192,None
9541,,,,Taking drug identified by DrugBank entry DB00193,None
9542,,,,Taking drug identified by DrugBank entry DB00194,None
9543,,,,Taking drug identified by DrugBank entry DB00195,None
9544,,,,Taking drug identified by DrugBank entry DB00196,None
9545,,,,Taking drug identified by DrugBank entry DB00198,None
9546,,,,Taking drug identified by DrugBank entry DB00199,None
9547,,,,Taking drug identified by DrugBank entry DB00202,None
9548,,,,Taking drug identified by DrugBank entry DB00204,None
9549,,,,Taking drug identified by DrugBank entry DB00205,None
9550,,,,Taking drug identified by DrugBank entry DB00206,None
9551,,,,Taking drug identified by DrugBank entry DB00207,None
9552,,,,Taking drug identified by DrugBank entry DB00208,None
9553,,,,Taking drug identified by DrugBank entry DB00209,None
9554,,,,Taking drug identified by DrugBank entry DB00210,None
9555,,,,Taking drug identified by DrugBank entry DB00211,None
9556,,,,Taking drug identified by DrugBank entry DB00212,None
9557,,,,Taking drug identified by DrugBank entry DB00214,None
9558,,,,Taking drug identified by DrugBank entry DB00216,None
9559,,,,Taking drug identified by DrugBank entry DB00217,None
9560,,,,Taking drug identified by DrugBank entry DB00218,None
9561,,,,Taking drug identified by DrugBank entry DB00219,None
9562,,,,Taking drug identified by DrugBank entry DB00220,None
9563,,,,Taking drug identified by DrugBank entry DB00221,None
9564,,,,Taking drug identified by DrugBank entry DB00222,None
9565,,,,Taking drug identified by DrugBank entry DB00223,None
9566,,,,Taking drug identified by DrugBank entry DB00224,None
9567,,,,Taking drug identified by DrugBank entry DB00225,None
9568,,,,Taking drug identified by DrugBank entry DB00226,None
9569,,,,Taking drug identified by DrugBank entry DB00227,None
9570,,,,Taking drug identified by DrugBank entry DB00228,None
9571,,,,Taking drug identified by DrugBank entry DB00229,None
9572,,,,Taking drug identified by DrugBank entry DB00230,None
9573,,,,Taking drug identified by DrugBank entry DB00231,None
9574,,,,Taking drug identified by DrugBank entry DB00232,None
9575,,,,Taking drug identified by DrugBank entry DB00233,None
9576,,,,Taking drug identified by DrugBank entry DB00234,None
9577,,,,Taking drug identified by DrugBank entry DB00235,None
9578,,,,Taking drug identified by DrugBank entry DB00236,None
9579,,,,Taking drug identified by DrugBank entry DB00237,None
9580,,,,Taking drug identified by DrugBank entry DB00238,None
9581,,,,Taking drug identified by DrugBank entry DB00239,None
9582,,,,Taking drug identified by DrugBank entry DB00240,None
9583,,,,Taking drug identified by DrugBank entry DB00241,None
9584,,,,Taking drug identified by DrugBank entry DB00242,None
9585,,,,Taking drug identified by DrugBank entry DB00243,None
9586,,,,Taking drug identified by DrugBank entry DB00244,None
9587,,,,Taking drug identified by DrugBank entry DB00245,None
9588,,,,Taking drug identified by DrugBank entry DB00246,None
9589,,,,Taking drug identified by DrugBank entry DB00247,None
9590,,,,Taking drug identified by DrugBank entry DB00248,None
9591,,,,Taking drug identified by DrugBank entry DB00249,None
9592,,,,Taking drug identified by DrugBank entry DB00250,None
